"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","epsilon_decay","epsilon_min","epsilon_start","folder","gamma","lr","model_path","num_episodes","record_video","target_update_freq","test_dqn","train_dqn","train_dqn_again","average_reward","episode_length","epsilon","loss","total_reward"
"ddqn","crashed","-","","","2024-11-05T04:56:24.000Z","169735","","32","0.1","0.01","1","d_dqn_7","0.99","0.0001","dqn_model.pth","200000","false","100","false","true","false","8.13","61","0.01","0.0011268138187006116","2"
"ddqn","crashed","-","","","2024-11-03T23:38:28.000Z","172585","","32","0.1","0.01","1","d_dqn_5","0.99","0.0001","dqn_model.pth","200000","false","100","false","true","false","6.394120000000011","74","0.01","0.0032150396145880222","-0.7200000000000004"
"ddqn","crashed","-","","","2024-11-01T23:19:03.000Z","170599","","32","0.1","0.01","1","ddqn_1","0.99","0.0001","dqn_model.pth","200000","false","100","false","true","false","11.988","657","0.01","0.002726437523961067","22"
"dqn","crashed","-","","","2024-10-30T20:22:58.000Z","169929","","32","0.02","0.01","1","d_dqn_5","0.99","0.0001","dqn_model.pth","200000","false","100","false","true","false","10.146","110","0.01","0.003745590802282095","2"
